security_code,security_name_abbr,apply_date,listing_date,issue_price,online_issue_shares,online_lots_total,online_valid_accounts,online_allocated_accounts,top_apply_amount_wan,threshold_amount_wan,accounts_ge_threshold,account_count_basis,lot_level,manual_ladder_item,manual_threshold_kind,time_priority_required,fit_quality,fit_confidence,point_quality,source,basis,notes
920096,嘉晨智能,2026-05-06,2026-05-18,14.43,16200000,162000,502296,77388,1168.83,540.5,77388,announcement_constrained_cumulative_lots,1,1+0=540.5,guaranteed,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920096,嘉晨智能,2026-05-06,2026-05-18,14.43,16200000,162000,502296,77388,1168.83,1081,45017.281976,announcement_constrained_cumulative_lots,2,2+0=1081,guaranteed,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920096,嘉晨智能,2026-05-06,2026-05-18,14.43,16200000,162000,502296,77388,1168.83,1168.83,39594.718024,announcement_constrained_cumulative_lots,3,2+1=顶格抢时间,top_apply_time_priority,true,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920220,朗信电气,2026-05-13,2026-05-22,28.29,11917127,119171.27,463923,60182,1685.5182,793.8,60182,announcement_constrained_cumulative_lots,1,1+0=793.8,guaranteed,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920220,朗信电气,2026-05-13,2026-05-22,28.29,11917127,119171.27,463923,60182,1685.5182,1432,32729.136465,announcement_constrained_cumulative_lots,2,1+1=1432,fractional,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920220,朗信电气,2026-05-13,2026-05-22,28.29,11917127,119171.27,463923,60182,1685.5182,1587.63,26260.133535,announcement_constrained_cumulative_lots,3,2+1=1587.63,fractional,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920161,龙辰科技,2026-05-18,2026-05-27,9.21,30598650,305986.5,524020,93966,1409.0379,337.5,93966,announcement_constrained_cumulative_lots,1,1+0=337.5,guaranteed,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920161,龙辰科技,2026-05-18,2026-05-27,9.21,30598650,305986.5,524020,93966,1409.0379,675,69494.432576,announcement_constrained_cumulative_lots,2,2+0=675,guaranteed,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920161,龙辰科技,2026-05-18,2026-05-27,9.21,30598650,305986.5,524020,93966,1409.0379,1020.01,50628.556305,announcement_constrained_cumulative_lots,4,3+1=1020.01,fractional,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920161,龙辰科技,2026-05-18,2026-05-27,9.21,30598650,305986.5,524020,93966,1409.0379,1350,33856.848728,announcement_constrained_cumulative_lots,5,4+1=1350,fractional,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920218,新天力,2026-05-20,2026-05-29,12.19,21076029,210760.29,577946,90611,1284.5822,473,90611,announcement_constrained_cumulative_lots,1,1+0=473,guaranteed,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920218,新天力,2026-05-20,2026-05-29,12.19,21076029,210760.29,577946,90611,1284.5822,946,56315.846976,announcement_constrained_cumulative_lots,2,2+0=946,guaranteed,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920218,新天力,2026-05-20,2026-05-29,12.19,21076029,210760.29,577946,90611,1284.5822,1004.94,56315.846976,announcement_constrained_cumulative_lots,3,2+1=1004.94,fractional,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920211,新睿电子,2026-05-25,2026-06-05,25.19,5760000,57600,597681,57600,725.472,725.472,57600,announcement_constrained_cumulative_lots,1,0+1=顶格抢时间,top_apply_time_priority,true,announcement_constrained_ladder,0.75,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_announcement_exact,announcement_accounts_and_lots_hard_constraints|shape_prior:announcement_exact|compressed_extra_lots_counts_excluded
920206,彩客科技,2026-05-27,2026-06-08,30.28,7177320,71773.2,531393,71774,1086.4464,816,,,1,0+1=816,fractional,false,announcement_constrained_ladder,0.75,threshold_only,manual_ladder+announcement_aggregate,announcement_constrained_unavailable,announcement_accounts_and_lots_hard_constraints|shape_prior:unavailable|compressed_extra_lots_counts_excluded
920083,金戈新材,2026-06-01,2026-06-11,9.65,20089392,200893.92,577582,100450,969.246,484,100450,announcement_constrained_cumulative_lots,1,1+0=484,guaranteed,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920083,金戈新材,2026-06-01,2026-06-11,9.65,20089392,200893.92,577582,100450,969.246,969.246,44522.439835,announcement_constrained_cumulative_lots,3,2+1=顶格抢时间,top_apply_time_priority,true,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920126,永大股份,2026-06-03,2026-06-15,7.79,41868000,418680,615820,104096,1630.7586,274.4,104096,announcement_constrained_cumulative_lots,1,1+0=274.4,guaranteed,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920126,永大股份,2026-06-03,2026-06-15,7.79,41868000,418680,615820,104096,1630.7586,548.8,93125.48544,announcement_constrained_cumulative_lots,2,2+0=548.8,guaranteed,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920126,永大股份,2026-06-03,2026-06-15,7.79,41868000,418680,615820,104096,1630.7586,571.78,90482.613012,announcement_constrained_cumulative_lots,3,2+1=571.78,fractional,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920126,永大股份,2026-06-03,2026-06-15,7.79,41868000,418680,615820,104096,1630.7586,823.2,61475.941549,announcement_constrained_cumulative_lots,4,3+1=823.2,fractional,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920126,永大股份,2026-06-03,2026-06-15,7.79,41868000,418680,615820,104096,1630.7586,1097.46,44598.890876,announcement_constrained_cumulative_lots,5,4+1=1097.46,fractional,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920126,永大股份,2026-06-03,2026-06-15,7.79,41868000,418680,615820,104096,1630.7586,1372,24901.069122,announcement_constrained_cumulative_lots,6,5+1=1372,fractional,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920072,科莱瑞迪,2026-06-15,2026-06-29,15.62,6660000,66600,,66600,416.1168,416.1168,66600,announcement_constrained_cumulative_lots,1,0+1=顶格抢时间,top_apply_time_priority,true,announcement_constrained_ladder,0.75,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_announcement_exact,announcement_accounts_and_lots_hard_constraints|shape_prior:announcement_exact|compressed_extra_lots_counts_excluded
920193,吉和昌,2026-06-17,2026-07-02,8.52,25200000,252000,549105,104275,1073.52,392,104275,announcement_constrained_cumulative_lots,1,1+0=392,guaranteed,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920193,吉和昌,2026-06-17,2026-07-02,8.52,25200000,252000,549105,104275,1073.52,784,67978.454491,announcement_constrained_cumulative_lots,2,2+0=784,guaranteed,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920193,吉和昌,2026-06-17,2026-07-02,8.52,25200000,252000,549105,104275,1073.52,881.74,67978.454491,announcement_constrained_cumulative_lots,3,2+1=881.74,fractional,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920222,益坤电气,2026-06-22,2026-06-30,10.09,11562390,115623.9,585113,115624,583.3029,456.17,,,1,0+1=456.17,fractional,false,announcement_constrained_ladder,0.75,threshold_only,manual_ladder+announcement_aggregate,announcement_constrained_unavailable,announcement_accounts_and_lots_hard_constraints|shape_prior:unavailable|compressed_extra_lots_counts_excluded
920136,永励精密,2026-06-24,2026-07-09,19.28,18000000,180000,541549,81008,1735.2,1131.3,43564.83552,announcement_constrained_cumulative_lots,2,1+1=1131.3,fractional,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920136,永励精密,2026-06-24,2026-07-09,19.28,18000000,180000,541549,81008,1735.2,1217.8,43564.83552,announcement_constrained_cumulative_lots,3,2+1=1217.8,fractional,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920189,康美特,2026-06-29,2026-07-08,8.14,19089000,190890,574968,103206,776.8816,447,103206,announcement_constrained_cumulative_lots,1,1+0=447,guaranteed,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920189,康美特,2026-06-29,2026-07-08,8.14,19089000,190890,574968,103206,776.8816,631,70696.697231,announcement_constrained_cumulative_lots,2,1+1=631,fractional,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920081,欧伦电气,2026-07-01,2026-07-10,38.69,17100000,171000,594234,73209,3307.995,707.85,73209,announcement_constrained_cumulative_lots,1,1+0=707.85,guaranteed,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920081,欧伦电气,2026-07-01,2026-07-10,38.69,17100000,171000,594234,73209,3307.995,1250.47,37618.384913,announcement_constrained_cumulative_lots,2,1+1=1250.47,fractional,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920081,欧伦电气,2026-07-01,2026-07-10,38.69,17100000,171000,594234,73209,3307.995,1416,26432.443924,announcement_constrained_cumulative_lots,3,2+1=1416,fractional,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920081,欧伦电气,2026-07-01,2026-07-10,38.69,17100000,171000,594234,73209,3307.995,2124,18387.39284,announcement_constrained_cumulative_lots,4,3+1=2124,fractional,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920081,欧伦电气,2026-07-01,2026-07-10,38.69,17100000,171000,594234,73209,3307.995,2836,15352.778323,announcement_constrained_cumulative_lots,5,4+1=2836,fractional,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920117,龙鑫智能,2026-07-06,2026-07-06,17.83,20214003,202140.03,610406,86029,1802.0781,597,86029,announcement_constrained_cumulative_lots,1,1+0=597,guaranteed,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920117,龙鑫智能,2026-07-06,2026-07-06,17.83,20214003,202140.03,610406,86029,1802.0781,1194,42191.904039,announcement_constrained_cumulative_lots,2,2+0=1194,guaranteed,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920117,龙鑫智能,2026-07-06,2026-07-06,17.83,20214003,202140.03,610406,86029,1802.0781,1301.77,42191.904039,announcement_constrained_cumulative_lots,3,2+1=1301.77,fractional,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920117,龙鑫智能,2026-07-06,2026-07-06,17.83,20214003,202140.03,610406,86029,1802.0781,1791,31727.221923,announcement_constrained_cumulative_lots,4,3+1=1791,fractional,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920079,乔路铭,2026-07-08,2026-07-08,14.36,45000000,450000,561191,105233,3231,293,105233,announcement_constrained_cumulative_lots,1,1+0=293,guaranteed,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920079,乔路铭,2026-07-08,2026-07-08,14.36,45000000,450000,561191,105233,3231,586,84302.597933,announcement_constrained_cumulative_lots,2,2+0=586,guaranteed,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920079,乔路铭,2026-07-08,2026-07-08,14.36,45000000,450000,561191,105233,3231,879,63490.101367,announcement_constrained_cumulative_lots,3,3+0=879,guaranteed,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920079,乔路铭,2026-07-08,2026-07-08,14.36,45000000,450000,561191,105233,3231,949.91,57895.457264,announcement_constrained_cumulative_lots,4,3+1=949.91,fractional,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920079,乔路铭,2026-07-08,2026-07-08,14.36,45000000,450000,561191,105233,3231,1172,41761.209353,announcement_constrained_cumulative_lots,5,4+1=1172,fractional,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
920079,乔路铭,2026-07-08,2026-07-08,14.36,45000000,450000,561191,105233,3231,1465,26432.770704,announcement_constrained_cumulative_lots,6,5+1=1465,fractional,false,announcement_constrained_ladder,0.85,announcement_constrained_manual,manual_ladder+announcement_aggregate,announcement_constrained_history_prior,announcement_accounts_and_lots_hard_constraints|shape_prior:history_prior|compressed_extra_lots_counts_excluded
