security_code,security_name_abbr,apply_date,listing_date,issue_price,online_issue_shares,online_lots_total,online_valid_accounts,online_allocated_accounts,top_apply_amount_wan,threshold_amount_wan,accounts_ge_threshold,account_count_basis,lot_level,manual_ladder_item,manual_threshold_kind,time_priority_required,fit_quality,fit_confidence,point_quality,source,basis,notes
920218,新天力,2026-05-20,2026-05-29,12.19,21076029,210760.29,577946,90611,1284.5822,1004.94,60074,cumulative_allocated_lots,3,2+1=1004.94,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:1284.5822
920211,新睿电子,2026-05-25,2026-06-05,25.19,5760000,57600,597681,57600,725.472,725.472,57600,cumulative_allocated_lots,1,0+1=顶格抢时间,top_apply_time_priority,true,time_priority_label,0.95,strong_manual_fit,manual_ladder+allocation_fit,top_apply_time_priority,
920206,彩客科技,2026-05-27,2026-06-08,30.28,7177320,71773.2,531393,71774,1086.4464,816,71773,cumulative_allocated_lots,1,0+1=816,fractional,false,time_priority_label_with_account_gap,0.85,strong_manual_fit,manual_ladder+allocation_fit,top_apply_time_priority,manual_threshold_overrides_fit:1086.4464
920083,金戈新材,2026-06-01,2026-06-11,9.65,20089392,200893.92,577582,100450,969.246,484,100450,cumulative_allocated_lots,1,1+0=484,guaranteed,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit|manual_threshold_overrides_fit:474.587
920083,金戈新材,2026-06-01,2026-06-11,9.65,20089392,200893.92,577582,100450,969.246,969.246,50222,cumulative_allocated_lots,3,2+1=顶格抢时间,top_apply_time_priority,true,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit
920126,永大股份,2026-06-03,2026-06-15,7.79,41868000,418680,615820,104096,1630.7586,274.4,104096,cumulative_allocated_lots,1,1+0=274.4,guaranteed,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit
920126,永大股份,2026-06-03,2026-06-15,7.79,41868000,418680,615820,104096,1630.7586,548.8,62917,cumulative_allocated_lots,2,2+0=548.8,guaranteed,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,,allocation_counts_are_model_fit
920126,永大股份,2026-06-03,2026-06-15,7.79,41868000,418680,615820,104096,1630.7586,571.78,62917,cumulative_allocated_lots,3,2+1=571.78,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,,allocation_counts_are_model_fit
920126,永大股份,2026-06-03,2026-06-15,7.79,41868000,418680,615820,104096,1630.7586,823.2,62917,cumulative_allocated_lots,4,3+1=823.2,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,,allocation_counts_are_model_fit
920126,永大股份,2026-06-03,2026-06-15,7.79,41868000,418680,615820,104096,1630.7586,1097.46,62917,cumulative_allocated_lots,5,4+1=1097.46,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:1371.9748
920126,永大股份,2026-06-03,2026-06-15,7.79,41868000,418680,615820,104096,1630.7586,1372,62916,cumulative_allocated_lots,6,5+1=1372,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:1630.6807
920072,科莱瑞迪,2026-06-15,2026-06-29,15.62,6660000,66600,,66600,416.1168,416.1168,,,1,0+1=顶格抢时间,top_apply_time_priority,true,,,threshold_only,manual_ladder+manual_only,,missing_allocation_fit_counts
920193,吉和昌,2026-06-17,2026-07-02,8.52,25200000,252000,549105,104275,1073.52,392,104275,cumulative_allocated_lots,1,1+0=392,guaranteed,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit|manual_threshold_overrides_fit:387.9156
920193,吉和昌,2026-06-17,2026-07-02,8.52,25200000,252000,549105,104275,1073.52,784,73863,cumulative_allocated_lots,2,2+0=784,guaranteed,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:775.9164
920193,吉和昌,2026-06-17,2026-07-02,8.52,25200000,252000,549105,104275,1073.52,881.74,73862,cumulative_allocated_lots,3,2+1=881.74,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:1073.52
920222,益坤电气,2026-06-22,2026-06-30,10.09,11562390,115623.9,585113,115624,583.3029,456.17,115624,cumulative_allocated_lots,1,0+1=456.17,fractional,false,time_priority_label,0.95,strong_manual_fit,manual_ladder+allocation_fit,top_apply_time_priority,manual_threshold_overrides_fit:583.3029
920136,永励精密,2026-06-24,2026-06-24,19.28,18000000,180000,541549,81008,1735.2,608.0912,81008,cumulative_allocated_lots,1,,,false,rough_lot_account_fit,0.7,rough_fit,allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit
920136,永励精密,2026-06-24,2026-06-24,19.28,18000000,180000,541549,81008,1735.2,1131.3,49496,cumulative_allocated_lots,2,1+1=1131.3,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,,allocation_counts_are_model_fit
920136,永励精密,2026-06-24,2026-06-24,19.28,18000000,180000,541549,81008,1735.2,1217.8,49496,cumulative_allocated_lots,3,2+1=1217.8,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:1735.2
920189,康美特,2026-06-29,2026-06-29,8.14,19089000,190890,574968,103206,776.8816,447,103206,cumulative_allocated_lots,1,1+0=447,guaranteed,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit
920189,康美特,2026-06-29,2026-06-29,8.14,19089000,190890,574968,103206,776.8816,631,87684,cumulative_allocated_lots,2,1+1=631,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:776.8816
920081,欧伦电气,2026-07-01,2026-07-01,38.69,17100000,171000,594234,73209,3307.995,707.85,73209,cumulative_allocated_lots,1,1+0=707.85,guaranteed,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit
920081,欧伦电气,2026-07-01,2026-07-01,38.69,17100000,171000,594234,73209,3307.995,1250.47,24448,cumulative_allocated_lots,2,1+1=1250.47,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,,allocation_counts_are_model_fit
920081,欧伦电气,2026-07-01,2026-07-01,38.69,17100000,171000,594234,73209,3307.995,1416,24448,cumulative_allocated_lots,3,2+1=1416,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,,allocation_counts_are_model_fit
920081,欧伦电气,2026-07-01,2026-07-01,38.69,17100000,171000,594234,73209,3307.995,2124,24448,cumulative_allocated_lots,4,3+1=2124,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:2829.7866
920081,欧伦电气,2026-07-01,2026-07-01,38.69,17100000,171000,594234,73209,3307.995,2836,24447,cumulative_allocated_lots,5,4+1=2836,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:3307.995
920117,龙鑫智能,2026-07-06,2026-07-06,17.83,20214003,202140.03,,,1802.0781,597,,,1,1+0=597,guaranteed,false,,,threshold_only,manual_ladder+manual_only,,missing_allocation_fit_counts
920117,龙鑫智能,2026-07-06,2026-07-06,17.83,20214003,202140.03,,,1802.0781,1194,,,2,2+0=1194,guaranteed,false,,,threshold_only,manual_ladder+manual_only,,missing_allocation_fit_counts
920117,龙鑫智能,2026-07-06,2026-07-06,17.83,20214003,202140.03,,,1802.0781,1301.77,,,3,2+1=1301.77,fractional,false,,,threshold_only,manual_ladder+manual_only,,missing_allocation_fit_counts
920117,龙鑫智能,2026-07-06,2026-07-06,17.83,20214003,202140.03,,,1802.0781,1791,,,4,3+1=1791,fractional,false,,,threshold_only,manual_ladder+manual_only,,missing_allocation_fit_counts
