security_code,security_name_abbr,apply_date,issue_result_date,listing_date,issue_price,total_issue_num_wan,online_issue_shares,online_issue_source,issue_amount_yi,top_apply_amount_wan,top_apply_source,top_apply_shares,online_valid_accounts,online_allocated_accounts,online_valid_shares,online_valid_source,frozen_funds_yi,allocation_rate_pct,subscription_multiple,lock_days,guaranteed_threshold_shares,guaranteed_threshold_amount_wan,guaranteed_threshold_reachable,top_apply_below_guaranteed,top_apply_gap_shares,top_apply_gap_amount_wan,fractional_threshold_shares,fractional_threshold_amount_wan,fractional_threshold_source,fractional_time_priority_required,time_priority_scope,subscription_distribution_json,distribution_bucket_count,allocation_fit_json,allocation_fit_quality,allocation_fit_confidence,allocation_fit_usable_for_tuning,allocation_fit_residual_json,allocation_fit_bucket_count,unallocated_avg_amount_wan,allocation_fit_ready,model_mode,model_ready,guaranteed_label_ready,fractional_label_ready,data_quality,missing_fields,prospectus_pdf_found,issue_pdf_found,result_pdf_found,listing_pdf_found,prospectus_pdf_file,issue_pdf_file,result_pdf_file,listing_pdf_file,parse_errors,download_errors
920200,振宏股份,2026-04-22,2026-04-27,2026-05-07,20.58,2291,20619000,ONLINE_ISSUE_NUM,4.24339,2121.5922,replay_dataset,1030900,540664,79130,50066176100,issue_result:result,10303.619041,0.041183,2428.157335,5,242900,500,true,false,,,536686.103013,1104.5,manual_ladder,false,none,[],0,"{""available"":true,""method"":""account_lot_equation"",""fit_quality"":""rough_lot_account_fit"",""fit_confidence"":0.7,""fit_usable_for_tuning"":true,""fit_residuals"":{""allocated_account_residual"":0,""allocated_lot_residual"":0,""valid_subscription_balance_residual_shares"":0.0,""unallocated_avg_over_cap_shares"":0.0,""unallocated_avg_under_zero_shares"":0.0,""unallocated_cap_utilization"":0.051931},""allocated_accounts"":79130,""allocated_lots_total"":206190,""average_lots_per_allocated_account"":2.6057121192973587,""unallocated_accounts"":461534,""unallocated_avg_shares"":12608.85568560496,""unallocated_avg_amount_wan"":25.949025000975006,""unallocated_cap_shares"":242800,""residual_over_cap_shares"":0.0,""top_apply_below_guaranteed"":false,""buckets"":[{""allocated_lots"":5,""accounts"":31765,""threshold_shares"":1030900,""threshold_amount_wan"":2121.5922,""basis"":""compressed_extra_lots""},{""allocated_lots"":1,""accounts"":47365,""threshold_shares"":242800,""threshold_amount_wan"":499.6824,""basis"":""fractional_cutoff_estimate""}]}",rough_lot_account_fit,0.7,true,"{""allocated_account_residual"":0,""allocated_lot_residual"":0,""valid_subscription_balance_residual_shares"":0.0,""unallocated_avg_over_cap_shares"":0.0,""unallocated_avg_under_zero_shares"":0.0,""unallocated_cap_utilization"":0.051931}",2,25.949025,true,actual,true,true,true,manual_ladder,,true,true,true,true,920200_振宏股份_招股说明书.pdf,920200_振宏股份_发行公告.pdf,920200_振宏股份_发行结果公告.pdf,920200_振宏股份_上市公告书.pdf,,
920178,锐翔智能,2026-04-27,2026-04-30,2026-05-15,29.47,1374.618,12371562,ONLINE_ISSUE_NUM,3.645899,1822.7195,replay_dataset,618500,457769,60620,32728960200,issue_result:result,9645.224571,0.0378,2645.499428,3,264600,780,true,false,,,529351.883271,1560,manual_ladder,false,none,[],0,"{""available"":true,""method"":""account_lot_equation"",""fit_quality"":""rough_lot_account_fit"",""fit_confidence"":0.7,""fit_usable_for_tuning"":true,""fit_residuals"":{""allocated_account_residual"":0,""allocated_lot_residual"":0,""valid_subscription_balance_residual_shares"":0.0,""unallocated_avg_over_cap_shares"":0.0,""unallocated_avg_under_zero_shares"":0.0,""unallocated_cap_utilization"":0.052615},""allocated_accounts"":60620,""allocated_lots_total"":123716,""average_lots_per_allocated_account"":2.0408446057406797,""unallocated_accounts"":397149,""unallocated_avg_shares"":13916.636325409356,""unallocated_avg_amount_wan"":41.01232725098137,""unallocated_cap_shares"":264500,""residual_over_cap_shares"":0.0,""top_apply_below_guaranteed"":false,""buckets"":[{""allocated_lots"":3,""accounts"":31548,""threshold_shares"":618500,""threshold_amount_wan"":1822.7195,""basis"":""compressed_extra_lots""},{""allocated_lots"":1,""accounts"":29072,""threshold_shares"":264500,""threshold_amount_wan"":779.4815,""basis"":""fractional_cutoff_estimate""}]}",rough_lot_account_fit,0.7,true,"{""allocated_account_residual"":0,""allocated_lot_residual"":0,""valid_subscription_balance_residual_shares"":0.0,""unallocated_avg_over_cap_shares"":0.0,""unallocated_avg_under_zero_shares"":0.0,""unallocated_cap_utilization"":0.052615}",2,41.012327,true,actual,true,true,true,manual_ladder,,true,true,true,true,920178_锐翔智能_招股说明书.pdf,920178_锐翔智能_发行公告.pdf,920178_锐翔智能_发行结果公告.pdf,920178_锐翔智能_上市公告书.pdf,,
920096,嘉晨智能,2026-05-06,2026-05-11,2026-05-18,14.43,1800,16200000,ONLINE_ISSUE_NUM,2.33766,1168.83,replay_dataset,810000,502296,77388,60454637500,issue_result:result,8723.604191,0.026797,3731.767747,5,373200,540.5,true,false,,,810000,1168.83,manual_ladder,true,none,[],0,"{""available"":true,""method"":""account_lot_equation"",""fit_quality"":""rough_lot_account_fit"",""fit_confidence"":0.7,""fit_usable_for_tuning"":true,""fit_residuals"":{""allocated_account_residual"":0,""allocated_lot_residual"":0,""valid_subscription_balance_residual_shares"":0.0,""unallocated_avg_over_cap_shares"":0.0,""unallocated_avg_under_zero_shares"":0.0,""unallocated_cap_utilization"":0.082618},""allocated_accounts"":77388,""allocated_lots_total"":162000,""average_lots_per_allocated_account"":2.0933478058613737,""unallocated_accounts"":424908,""unallocated_avg_shares"":30824.75100492342,""unallocated_avg_amount_wan"":44.4801157001045,""unallocated_cap_shares"":373100,""residual_over_cap_shares"":0.0,""top_apply_below_guaranteed"":false,""buckets"":[{""allocated_lots"":3,""accounts"":42306,""threshold_shares"":810000,""threshold_amount_wan"":1168.83,""basis"":""compressed_extra_lots""},{""allocated_lots"":1,""accounts"":35082,""threshold_shares"":373100,""threshold_amount_wan"":538.3833,""basis"":""fractional_cutoff_estimate""}]}",rough_lot_account_fit,0.7,true,"{""allocated_account_residual"":0,""allocated_lot_residual"":0,""valid_subscription_balance_residual_shares"":0.0,""unallocated_avg_over_cap_shares"":0.0,""unallocated_avg_under_zero_shares"":0.0,""unallocated_cap_utilization"":0.082618}",2,44.480116,true,actual,true,true,true,manual_ladder,,true,true,true,true,920096_嘉晨智能_招股说明书.pdf,920096_嘉晨智能_发行公告.pdf,920096_嘉晨智能_发行结果公告.pdf,920096_嘉晨智能_上市公告书.pdf,,
920220,朗信电气,2026-05-13,2026-05-18,2026-05-22,28.29,1324.1252,11917127,ONLINE_ISSUE_NUM,3.371355,1685.5182,replay_dataset,595800,463923,60182,33421728800,issue_result:result,9455.007078,0.035657,2804.512262,5,280500,793.8,true,false,,,506185.931425,1432,manual_ladder,false,none,[],0,"{""available"":true,""method"":""account_lot_equation"",""fit_quality"":""rough_lot_account_fit"",""fit_confidence"":0.7,""fit_usable_for_tuning"":true,""fit_residuals"":{""allocated_account_residual"":0,""allocated_lot_residual"":0,""valid_subscription_balance_residual_shares"":0.0,""unallocated_avg_over_cap_shares"":0.0,""unallocated_avg_under_zero_shares"":0.0,""unallocated_cap_utilization"":0.063988},""allocated_accounts"":60182,""allocated_lots_total"":119171,""average_lots_per_allocated_account"":1.9801767970489514,""unallocated_accounts"":403741,""unallocated_avg_shares"":17942.214934822077,""unallocated_avg_amount_wan"":50.75852605061166,""unallocated_cap_shares"":280400,""residual_over_cap_shares"":0.0,""top_apply_below_guaranteed"":false,""buckets"":[{""allocated_lots"":3,""accounts"":29494,""threshold_shares"":595800,""threshold_amount_wan"":1685.5182,""basis"":""compressed_extra_lots""},{""allocated_lots"":2,""accounts"":1,""threshold_shares"":561000,""threshold_amount_wan"":1587.069,""basis"":""compressed_extra_lots""},{""allocated_lots"":1,""accounts"":30687,""threshold_shares"":280400,""threshold_amount_wan"":793.2516,""basis"":""fractional_cutoff_estimate""}]}",rough_lot_account_fit,0.7,true,"{""allocated_account_residual"":0,""allocated_lot_residual"":0,""valid_subscription_balance_residual_shares"":0.0,""unallocated_avg_over_cap_shares"":0.0,""unallocated_avg_under_zero_shares"":0.0,""unallocated_cap_utilization"":0.063988}",3,50.758526,true,actual,true,true,true,manual_ladder,,true,true,true,true,920220_朗信电气_招股说明书.pdf,920220_朗信电气_发行公告.pdf,920220_朗信电气_发行结果公告.pdf,920220_朗信电气_上市公告书.pdf,,
920161,龙辰科技,2026-05-18,2026-05-21,2026-05-27,9.21,3399.85,30598650,ONLINE_ISSUE_NUM,2.818136,1409.0379,replay_dataset,1529800,524020,93966,111647535300,issue_result:result,10282.738001,0.027406,3648.77324,3,364900,337.5,true,false,,,1107502.714441,1020.01,manual_ladder,false,none,[],0,"{""available"":true,""method"":""account_lot_equation"",""fit_quality"":""rough_lot_account_fit"",""fit_confidence"":0.7,""fit_usable_for_tuning"":true,""fit_residuals"":{""allocated_account_residual"":0,""allocated_lot_residual"":0,""valid_subscription_balance_residual_shares"":0.0,""unallocated_avg_over_cap_shares"":0.0,""unallocated_avg_under_zero_shares"":0.0,""unallocated_cap_utilization"":0.099551},""allocated_accounts"":93966,""allocated_lots_total"":305986,""average_lots_per_allocated_account"":3.2563480407807077,""unallocated_accounts"":430054,""unallocated_avg_shares"":36316.1684346617,""unallocated_avg_amount_wan"":33.447191128323425,""unallocated_cap_shares"":364800,""residual_over_cap_shares"":0.0,""top_apply_below_guaranteed"":false,""buckets"":[{""allocated_lots"":5,""accounts"":53005,""threshold_shares"":1529800,""threshold_amount_wan"":1408.9458000000002,""basis"":""compressed_extra_lots""},{""allocated_lots"":1,""accounts"":40961,""threshold_shares"":364800,""threshold_amount_wan"":335.98080000000004,""basis"":""fractional_cutoff_estimate""}]}",rough_lot_account_fit,0.7,true,"{""allocated_account_residual"":0,""allocated_lot_residual"":0,""valid_subscription_balance_residual_shares"":0.0,""unallocated_avg_over_cap_shares"":0.0,""unallocated_avg_under_zero_shares"":0.0,""unallocated_cap_utilization"":0.099551}",2,33.447191,true,actual,true,true,true,manual_ladder,,true,true,true,true,920161_龙辰科技_招股说明书.pdf,920161_龙辰科技_发行公告.pdf,920161_龙辰科技_发行结果公告.pdf,920161_龙辰科技_上市公告书.pdf,,
920218,新天力,2026-05-20,2026-05-25,2026-05-29,12.19,2341.781,21076029,ONLINE_ISSUE_NUM,2.569168,1284.5822,replay_dataset,1053800,577946,90611,81722052000,issue_result:result,9961.918139,0.02579,3877.488117,5,387800,473,true,false,,,824397.04676,1004.94,manual_ladder,false,none,[],0,"{""available"":true,""method"":""account_lot_equation"",""fit_quality"":""rough_lot_account_fit"",""fit_confidence"":0.7,""fit_usable_for_tuning"":true,""fit_residuals"":{""allocated_account_residual"":0,""allocated_lot_residual"":0,""valid_subscription_balance_residual_shares"":0.0,""unallocated_avg_over_cap_shares"":0.0,""unallocated_avg_under_zero_shares"":0.0,""unallocated_cap_utilization"":0.034807},""allocated_accounts"":90611,""allocated_lots_total"":210760,""average_lots_per_allocated_account"":2.325986911081436,""unallocated_accounts"":487335,""unallocated_avg_shares"":13494.799470590046,""unallocated_avg_amount_wan"":16.450160554649266,""unallocated_cap_shares"":387700,""residual_over_cap_shares"":0.0,""top_apply_below_guaranteed"":false,""buckets"":[{""allocated_lots"":3,""accounts"":60074,""threshold_shares"":1053800,""threshold_amount_wan"":1284.5822,""basis"":""compressed_extra_lots""},{""allocated_lots"":2,""accounts"":1,""threshold_shares"":775500,""threshold_amount_wan"":945.3345,""basis"":""compressed_extra_lots""},{""allocated_lots"":1,""accounts"":30536,""threshold_shares"":387700,""threshold_amount_wan"":472.6063,""basis"":""fractional_cutoff_estimate""}]}",rough_lot_account_fit,0.7,true,"{""allocated_account_residual"":0,""allocated_lot_residual"":0,""valid_subscription_balance_residual_shares"":0.0,""unallocated_avg_over_cap_shares"":0.0,""unallocated_avg_under_zero_shares"":0.0,""unallocated_cap_utilization"":0.034807}",3,16.450161,true,actual,true,true,true,manual_ladder,,true,true,true,true,920218_新天力_招股说明书.pdf,920218_新天力_发行公告.pdf,920218_新天力_发行结果公告.pdf,920218_新天力_上市公告书.pdf,,
920211,新睿电子,2026-05-25,2026-05-28,2026-06-05,25.19,640,5760000,ONLINE_ISSUE_NUM,1.450944,725.472,replay_dataset,288000,597681,57600,30801057400,issue_result:result,7758.786359,0.018701,5347.405799,3,534800,,false,true,246800,621.6892,288000,725.472,top_apply_below_guaranteed_all_time_priority,true,all_top_apply_accounts,[],0,"{""available"":true,""method"":""top_apply_below_guaranteed"",""fit_quality"":""time_priority_label"",""fit_confidence"":0.95,""fit_usable_for_tuning"":true,""fit_residuals"":{""allocated_account_residual"":0,""allocated_lot_residual"":0,""valid_subscription_balance_residual_shares"":0.0,""unallocated_avg_over_cap_shares"":0.0,""unallocated_avg_under_zero_shares"":0.0,""unallocated_cap_utilization"":0.091372},""allocated_accounts"":57600,""allocated_lots_total"":57600,""average_lots_per_allocated_account"":1.0,""unallocated_accounts"":540081,""unallocated_avg_shares"":26315.047927995987,""unallocated_avg_amount_wan"":66.2876057306219,""unallocated_cap_shares"":288000,""top_apply_below_guaranteed"":true,""buckets"":[{""allocated_lots"":1,""accounts"":57600,""threshold_shares"":288000,""threshold_amount_wan"":725.472,""basis"":""top_apply_time_priority""}]}",time_priority_label,0.95,true,"{""allocated_account_residual"":0,""allocated_lot_residual"":0,""valid_subscription_balance_residual_shares"":0.0,""unallocated_avg_over_cap_shares"":0.0,""unallocated_avg_under_zero_shares"":0.0,""unallocated_cap_utilization"":0.091372}",1,66.287606,true,actual,true,false,true,ready_fractional,SUBSCRIPTION_AMOUNT_DISTRIBUTION/FRACTIONAL_THRESHOLD_SHARES|FRACTIONAL_TIME_PRIORITY_REQUIRED,true,true,true,false,920211_新睿电子_招股说明书.pdf,920211_新睿电子_发行公告.pdf,920211_新睿电子_发行结果公告.pdf,,,
920206,彩客科技,2026-05-27,2026-06-01,2026-06-08,30.28,797.48,7177320,ONLINE_ISSUE_NUM,2.173292,1086.4464,replay_dataset,358800,531393,71774,29507909200,issue_result:result,8934.994906,0.024323,4111.271227,5,411200,,false,true,52400,158.6672,358800,1086.4464,top_apply_below_guaranteed_all_time_priority,true,all_top_apply_accounts,[],0,"{""available"":true,""method"":""top_apply_below_guaranteed"",""fit_quality"":""time_priority_label_with_account_gap"",""fit_confidence"":0.85,""fit_usable_for_tuning"":true,""fit_residuals"":{""allocated_account_residual"":-1,""allocated_lot_residual"":0,""valid_subscription_balance_residual_shares"":0.0,""unallocated_avg_over_cap_shares"":0.0,""unallocated_avg_under_zero_shares"":0.0,""unallocated_cap_utilization"":0.022774},""allocated_accounts"":71774,""allocated_lots_total"":71773,""average_lots_per_allocated_account"":0.9999860673781592,""unallocated_accounts"":459620,""unallocated_avg_shares"":8171.4390148383445,""unallocated_avg_amount_wan"":24.74311733693051,""unallocated_cap_shares"":358800,""top_apply_below_guaranteed"":true,""buckets"":[{""allocated_lots"":1,""accounts"":71773,""threshold_shares"":358800,""threshold_amount_wan"":1086.4464,""basis"":""top_apply_time_priority""}]}",time_priority_label_with_account_gap,0.85,true,"{""allocated_account_residual"":-1,""allocated_lot_residual"":0,""valid_subscription_balance_residual_shares"":0.0,""unallocated_avg_over_cap_shares"":0.0,""unallocated_avg_under_zero_shares"":0.0,""unallocated_cap_utilization"":0.022774}",1,24.743117,true,actual,true,false,true,ready_fractional,SUBSCRIPTION_AMOUNT_DISTRIBUTION/FRACTIONAL_THRESHOLD_SHARES|FRACTIONAL_TIME_PRIORITY_REQUIRED,true,true,true,false,920206_彩客科技_招股说明书.pdf,920206_彩客科技_发行公告.pdf,920206_彩客科技_发行结果公告.pdf,,,
920083,金戈新材,2026-06-01,2026-06-04,2026-06-11,9.65,2231.7369,20089392,ONLINE_ISSUE_NUM,1.938626,969.246,replay_dataset,1004400,577582,100450,98800482900,issue_result:result,9534.2466,0.020333,4918.042462,3,491900,484,true,false,,,1004400,969.246,manual_ladder,true,none,[],0,"{""available"":true,""method"":""account_lot_equation"",""fit_quality"":""rough_lot_account_fit"",""fit_confidence"":0.7,""fit_usable_for_tuning"":true,""fit_residuals"":{""allocated_account_residual"":0,""allocated_lot_residual"":0,""valid_subscription_balance_residual_shares"":0.0,""unallocated_avg_over_cap_shares"":0.0,""unallocated_avg_under_zero_shares"":0.0,""unallocated_cap_utilization"":0.10081},""allocated_accounts"":100450,""allocated_lots_total"":200894,""average_lots_per_allocated_account"":1.999940268790443,""unallocated_accounts"":477132,""unallocated_avg_shares"":49578.26282873502,""unallocated_avg_amount_wan"":47.843023629729295,""unallocated_cap_shares"":491800,""residual_over_cap_shares"":0.0,""top_apply_below_guaranteed"":false,""buckets"":[{""allocated_lots"":3,""accounts"":50222,""threshold_shares"":1004400,""threshold_amount_wan"":969.246,""basis"":""compressed_extra_lots""},{""allocated_lots"":1,""accounts"":50228,""threshold_shares"":491800,""threshold_amount_wan"":474.587,""basis"":""fractional_cutoff_estimate""}]}",rough_lot_account_fit,0.7,true,"{""allocated_account_residual"":0,""allocated_lot_residual"":0,""valid_subscription_balance_residual_shares"":0.0,""unallocated_avg_over_cap_shares"":0.0,""unallocated_avg_under_zero_shares"":0.0,""unallocated_cap_utilization"":0.10081}",2,47.843024,true,actual,true,true,true,manual_ladder,,true,true,true,true,920083_金戈新材_招股说明书.pdf,920083_金戈新材_发行公告.pdf,920083_金戈新材_发行结果公告.pdf,920083_金戈新材_上市公告书.pdf,,
920126,永大股份,2026-06-03,2026-06-08,2026-06-15,7.79,4652,41868000,ONLINE_ISSUE_NUM,3.261517,1630.7586,replay_dataset,2093300,615820,104096,147468471600,issue_result:result,11487.793938,0.028391,3522.223932,5,352300,274.4,true,false,,,733992.297818,571.78,manual_ladder,false,none,[],0,"{""available"":true,""method"":""account_lot_equation"",""fit_quality"":""rough_lot_account_fit"",""fit_confidence"":0.7,""fit_usable_for_tuning"":true,""fit_residuals"":{""allocated_account_residual"":0,""allocated_lot_residual"":0,""valid_subscription_balance_residual_shares"":0.0,""unallocated_avg_over_cap_shares"":0.0,""unallocated_avg_under_zero_shares"":0.0,""unallocated_cap_utilization"":0.006999},""allocated_accounts"":104096,""allocated_lots_total"":418680,""average_lots_per_allocated_account"":4.022056563172456,""unallocated_accounts"":511724,""unallocated_avg_shares"":2465.0080902986765,""unallocated_avg_amount_wan"":1.9202413023426688,""unallocated_cap_shares"":352200,""residual_over_cap_shares"":0.0,""top_apply_below_guaranteed"":false,""buckets"":[{""allocated_lots"":6,""accounts"":62916,""threshold_shares"":2093300,""threshold_amount_wan"":1630.6807,""basis"":""compressed_extra_lots""},{""allocated_lots"":5,""accounts"":1,""threshold_shares"":1761200,""threshold_amount_wan"":1371.9748,""basis"":""compressed_extra_lots""},{""allocated_lots"":1,""accounts"":41179,""threshold_shares"":352200,""threshold_amount_wan"":274.3638,""basis"":""fractional_cutoff_estimate""}]}",rough_lot_account_fit,0.7,true,"{""allocated_account_residual"":0,""allocated_lot_residual"":0,""valid_subscription_balance_residual_shares"":0.0,""unallocated_avg_over_cap_shares"":0.0,""unallocated_avg_under_zero_shares"":0.0,""unallocated_cap_utilization"":0.006999}",3,1.920241,true,actual,true,true,true,manual_ladder,,true,true,true,true,920126_永大股份_招股说明书.pdf,920126_永大股份_发行公告.pdf,920126_永大股份_发行结果公告.pdf,920126_永大股份_上市公告书.pdf,,
920072,科莱瑞迪,2026-06-15,2026-06-18,2026-06-29,15.62,1480,6660000,ONLINE_ISSUE_NUM,1.040292,416.1168,replay_dataset,266400,,66600,36863454978,issue_result:result,5758.071668,0.018067,5535.0533,3,553600,,false,true,287200,448.6064,266400,416.1168,top_apply_below_guaranteed_all_time_priority,true,all_top_apply_accounts,[],0,{},,,false,{},0,,false,actual,true,false,true,ready_fractional,ONLINE_VA_SHARES/FROZEN_FUNDS_YI|ONLINE_VA_NUM|SUBSCRIPTION_AMOUNT_DISTRIBUTION/FRACTIONAL_THRESHOLD_SHARES|FRACTIONAL_TIME_PRIORITY_REQUIRED,false,true,true,false,,920072_科莱瑞迪_发行公告.pdf,920072_科莱瑞迪_发行结果公告.pdf,,,
920193,吉和昌,2026-06-17,2026-06-23,2026-07-02,8.52,2800,25200000,ONLINE_ISSUE_NUM,2.14704,1073.52,replay_dataset,1260000,549105,104275,114741539200,issue_result:result,9775.97914,0.021962,4553.235683,6,455400,392,true,false,,,1034906.103286,881.74,manual_ladder,false,none,[],0,"{""available"":true,""method"":""account_lot_equation"",""fit_quality"":""rough_lot_account_fit"",""fit_confidence"":0.7,""fit_usable_for_tuning"":true,""fit_residuals"":{""allocated_account_residual"":0,""allocated_lot_residual"":0,""valid_subscription_balance_residual_shares"":0.0,""unallocated_avg_over_cap_shares"":0.0,""unallocated_avg_under_zero_shares"":0.0,""unallocated_cap_utilization"":0.03865},""allocated_accounts"":104275,""allocated_lots_total"":252000,""average_lots_per_allocated_account"":2.416686645888276,""unallocated_accounts"":444830,""unallocated_avg_shares"":17597.56513724344,""unallocated_avg_amount_wan"":14.993125496931412,""unallocated_cap_shares"":455300,""residual_over_cap_shares"":0.0,""top_apply_below_guaranteed"":false,""buckets"":[{""allocated_lots"":3,""accounts"":73862,""threshold_shares"":1260000,""threshold_amount_wan"":1073.52,""basis"":""compressed_extra_lots""},{""allocated_lots"":2,""accounts"":1,""threshold_shares"":910700,""threshold_amount_wan"":775.9164,""basis"":""compressed_extra_lots""},{""allocated_lots"":1,""accounts"":30412,""threshold_shares"":455300,""threshold_amount_wan"":387.9156,""basis"":""fractional_cutoff_estimate""}]}",rough_lot_account_fit,0.7,true,"{""allocated_account_residual"":0,""allocated_lot_residual"":0,""valid_subscription_balance_residual_shares"":0.0,""unallocated_avg_over_cap_shares"":0.0,""unallocated_avg_under_zero_shares"":0.0,""unallocated_cap_utilization"":0.03865}",3,14.993125,true,actual,true,true,true,manual_ladder,,true,true,true,true,920193_吉和昌_向不特定合格投资者公开发行股票并在北京证券交易所上市招股说明书.pdf,920193_吉和昌_发行公告.pdf,920193_吉和昌_发行结果公告.pdf,920193_吉和昌_上市公告书.pdf,,
920222,益坤电气,2026-06-22,2026-06-25,2026-06-30,10.09,1284.71,11562390,ONLINE_ISSUE_NUM,1.166645,583.3029,replay_dataset,578100,585113,115624,76009477800,issue_result:result,7669.35631,0.015212,6573.855215,3,657400,,false,true,79300,80.0137,578100,583.3029,top_apply_below_guaranteed_all_time_priority,true,all_top_apply_accounts,[],0,"{""available"":true,""method"":""top_apply_below_guaranteed"",""fit_quality"":""time_priority_label"",""fit_confidence"":0.95,""fit_usable_for_tuning"":true,""fit_residuals"":{""allocated_account_residual"":0,""allocated_lot_residual"":0,""valid_subscription_balance_residual_shares"":0.0,""unallocated_avg_over_cap_shares"":0.0,""unallocated_avg_under_zero_shares"":0.0,""unallocated_cap_utilization"":0.033776},""allocated_accounts"":115624,""allocated_lots_total"":115624,""average_lots_per_allocated_account"":1.0,""unallocated_accounts"":469489,""unallocated_avg_shares"":19526.002526150773,""unallocated_avg_amount_wan"":19.701736548886128,""unallocated_cap_shares"":578100,""top_apply_below_guaranteed"":true,""buckets"":[{""allocated_lots"":1,""accounts"":115624,""threshold_shares"":578100,""threshold_amount_wan"":583.3029,""basis"":""top_apply_time_priority""}]}",time_priority_label,0.95,true,"{""allocated_account_residual"":0,""allocated_lot_residual"":0,""valid_subscription_balance_residual_shares"":0.0,""unallocated_avg_over_cap_shares"":0.0,""unallocated_avg_under_zero_shares"":0.0,""unallocated_cap_utilization"":0.033776}",1,19.701737,true,actual,true,false,true,ready_fractional,SUBSCRIPTION_AMOUNT_DISTRIBUTION/FRACTIONAL_THRESHOLD_SHARES|FRACTIONAL_TIME_PRIORITY_REQUIRED,true,true,true,false,920222_益坤电气_招股说明书.pdf,920222_益坤电气_发行公告.pdf,920222_益坤电气_发行结果公告.pdf,,,
920136,永励精密,2026-06-24,2026-06-29,2026-06-24,19.28,2000,18000000,ONLINE_ISSUE_NUM,3.4704,1735.2,replay_dataset,900000,541549,81008,56781496200,issue_result:result,10947.472467,0.0317,3154.527567,5,315500,608.284,true,false,,,235600,454.2368,model_estimate_without_distribution,false,none,[],0,"{""available"":true,""method"":""account_lot_equation"",""fit_quality"":""rough_lot_account_fit"",""fit_confidence"":0.7,""fit_usable_for_tuning"":true,""fit_residuals"":{""allocated_account_residual"":0,""allocated_lot_residual"":0,""valid_subscription_balance_residual_shares"":0.0,""unallocated_avg_over_cap_shares"":0.0,""unallocated_avg_under_zero_shares"":0.0,""unallocated_cap_utilization"":0.015808},""allocated_accounts"":81008,""allocated_lots_total"":180000,""average_lots_per_allocated_account"":2.222002765158997,""unallocated_accounts"":460541,""unallocated_avg_shares"":4985.900061015197,""unallocated_avg_amount_wan"":9.6128153176373,""unallocated_cap_shares"":315400,""residual_over_cap_shares"":0.0,""top_apply_below_guaranteed"":false,""buckets"":[{""allocated_lots"":3,""accounts"":49496,""threshold_shares"":900000,""threshold_amount_wan"":1735.2,""basis"":""compressed_extra_lots""},{""allocated_lots"":1,""accounts"":31512,""threshold_shares"":315400,""threshold_amount_wan"":608.0912,""basis"":""fractional_cutoff_estimate""}]}",rough_lot_account_fit,0.7,true,"{""allocated_account_residual"":0,""allocated_lot_residual"":0,""valid_subscription_balance_residual_shares"":0.0,""unallocated_avg_over_cap_shares"":0.0,""unallocated_avg_under_zero_shares"":0.0,""unallocated_cap_utilization"":0.015808}",2,9.612815,true,actual,true,true,true,ready_guaranteed,SUBSCRIPTION_AMOUNT_DISTRIBUTION/FRACTIONAL_THRESHOLD_SHARES|FRACTIONAL_TIME_PRIORITY_REQUIRED,true,true,true,false,920136_永励精密_招股说明书.pdf,920136_永励精密_发行公告.pdf,920136_永励精密_发行结果公告.pdf,,,
920189,康美特,2026-06-29,2026-07-02,2026-06-29,8.14,2121,19089000,ONLINE_ISSUE_NUM,1.553845,776.8816,replay_dataset,954400,574968,103206,104777644000,issue_result:result,8528.900222,0.018219,5488.901671,3,548900,447,true,false,,,775184.275184,631,manual_ladder,false,none,[],0,"{""available"":true,""method"":""account_lot_equation"",""fit_quality"":""rough_lot_account_fit"",""fit_confidence"":0.7,""fit_usable_for_tuning"":true,""fit_residuals"":{""allocated_account_residual"":0,""allocated_lot_residual"":0,""valid_subscription_balance_residual_shares"":0.0,""unallocated_avg_over_cap_shares"":0.0,""unallocated_avg_under_zero_shares"":0.0,""unallocated_cap_utilization"":0.048565},""allocated_accounts"":103206,""allocated_lots_total"":190890,""average_lots_per_allocated_account"":1.849601767339108,""unallocated_accounts"":471762,""unallocated_avg_shares"":26652.339103191865,""unallocated_avg_amount_wan"":21.69500402999818,""unallocated_cap_shares"":548800,""residual_over_cap_shares"":0.0,""top_apply_below_guaranteed"":false,""buckets"":[{""allocated_lots"":2,""accounts"":87684,""threshold_shares"":954400,""threshold_amount_wan"":776.8816,""basis"":""compressed_extra_lots""},{""allocated_lots"":1,""accounts"":15522,""threshold_shares"":548800,""threshold_amount_wan"":446.7232,""basis"":""fractional_cutoff_estimate""}]}",rough_lot_account_fit,0.7,true,"{""allocated_account_residual"":0,""allocated_lot_residual"":0,""valid_subscription_balance_residual_shares"":0.0,""unallocated_avg_over_cap_shares"":0.0,""unallocated_avg_under_zero_shares"":0.0,""unallocated_cap_utilization"":0.048565}",2,21.695004,true,actual,true,true,true,manual_ladder,,true,true,true,true,920189_康美特_招股说明书.pdf,920189_康美特_发行公告.pdf,920189_康美特_发行结果公告.pdf,920189_康美特_上市公告书.pdf,,
